Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
,,,,,,"""Natural phenomena""",,"""Holidays""",,"""Cartoons (Commentary)""","""Holidays"""
,,,,,,"""Earth sciences""",,"""Drought relief""",,,"""Drought relief"""
,,,,,,"""Physical sciences""",,"""Golden Globe awards""",,,"""Golden Globe awards"""
,,,,,,"""Environmental sciences""",,"""Digital images""",,,
,,,,,,"""Geochemistry""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Science""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Chemistry""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Memorials""",,"""Meteorology""",,,
,,,,,,"""Hours of labour""",,"""Natural phenomena""",,,
,,,,,,"""Days""",,"""Earth sciences""",,,
,,,,,,"""Manners and customs""",,"""Physical sciences""",,,
,,,,,,"""Historic sites""",,"""Environmental sciences""",,,
,,,,,,"""Archaeology""",,"""Geochemistry""",,,
,,,,,,"""History""",,"""Science""",,,
,,,,,,"""Anthropology""",,"""Chemistry""",,,
,,,,,,"""Work""",,"""Memorials""",,,
,,,,,,"""Human behaviour""",,"""Hours of labour""",,,
,,,,,,"""Social sciences""",,"""Days""",,,
,,,,,,"""Psychology""",,"""Manners and customs""",,,
,,,,,,"""Physical anthropology""",,"""Historic sites""",,,
,,,,,,"""Civilization""",,"""Archaeology""",,,
,,,,,,"""Philosophy""",,"""History""",,,
,,,,,,"""Soul""",,"""Anthropology""",,,
,,,,,,"""Humanities""",,"""Work""",,,
,,,,,,"""Future life""",,"""Human behaviour""",,,
,,,,,,"""Learning and scholarship""",,"""Social sciences""",,,
,,,,,,"""Eschatology""",,"""Psychology""",,,
,,,,,,"""Intellectual life""",,"""Physical anthropology""",,,
,,,,,,"""Theology, Doctrinal""",,"""Civilization""",,,
,,,,,,"""Culture""",,"""Philosophy""",,,
,,,,,,"""Theology""",,"""Soul""",,,
,,,,,,"""Christianity""",,"""Humanities""",,,
,,,,,,"""Religions""",,"""Future life""",,,
,,,,,,"""Calendar""",,"""Learning and scholarship""",,,
,,,,,,"""Astronomy""",,"""Eschatology""",,,
,,,,,,"""Ethnology""",,"""Intellectual life""",,,
,,,,,,"""Human beings""",,"""Theology, Doctrinal""",,,
,,,,,,"""Hominids""",,"""Culture""",,,
,,,,,,"""Primates""",,"""Theology""",,,
,,,,,,"""Mammals""",,"""Christianity""",,,
,,,,,,"""Vertebrates""",,"""Religions""",,,
,,,,,,"""Chordata""",,"""Calendar""",,,
,,,,,,"""Animals""",,"""Astronomy""",,,
,,,,,,"""Organisms""",,"""Ethnology""",,,
,,,,,,"""Life (Biology)""",,"""Human beings""",,,
,,,,,,"""Disaster relief""",,"""Hominids""",,,
,,,,,,"""Emergency management""",,"""Primates""",,,
,,,,,,"""Human services""",,"""Mammals""",,,
,,,,,,"""Management""",,"""Vertebrates""",,,
,,,,,,"""Public safety""",,"""Chordata""",,,
,,,,,,"""Motion pictures - Awards - United States""",,"""Animals""",,,
,,,,,,"""Pictures""}",,"""Organisms""",,,
,,,,,,,,"""Life (Biology)""",,,
,,,,,,,,"""Disaster relief""",,,
,,,,,,,,"""Emergency management""",,,
,,,,,,,,"""Human services""",,,
,,,,,,,,"""Management""",,,
,,,,,,,,"""Public safety""",,,
,,,,,,,,"""Motion pictures - Awards - United States""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Who and WHAT the hell is THAT?,1 January 2015,http://api.digitalnz.org/records/35314436/source,Setford News Photo Agency,"Shows a man looking in a bathroom mirror at himself after New Years Eve.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Holidays""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""New Year"""
,,,,,,"""Memorials""",,"""New Year""",,"""Cartoons (Commentary)""","""Alcohol - Physiological effect"""
,,,,,,"""Hours of labour""",,"""Alcohol - Physiological effect""",,,
,,,,,,"""Days""",,"""Digital images""",,,
,,,,,,"""Manners and customs""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Historic sites""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Work""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Calendar""",,"""Holidays""",,,
,,,,,,"""Ethnology""",,"""Memorials""",,,
,,,,,,"""Civilization""",,"""Hours of labour""",,,
,,,,,,"""Archaeology""",,"""Days""",,,
,,,,,,"""History""",,"""Manners and customs""",,,
,,,,,,"""Human behaviour""",,"""Historic sites""",,,
,,,,,,"""Astronomy""",,"""Work""",,,
,,,,,,"""Human beings""",,"""Calendar""",,,
,,,,,,"""Anthropology""",,"""Ethnology""",,,
,,,,,,"""Social sciences""",,"""Civilization""",,,
,,,,,,"""Psychology""",,"""Archaeology""",,,
,,,,,,"""Physical anthropology""",,"""History""",,,
,,,,,,"""Physical sciences""",,"""Human behaviour""",,,
,,,,,,"""Hominids""",,"""Astronomy""",,,
,,,,,,"""Philosophy""",,"""Human beings""",,,
,,,,,,"""Soul""",,"""Anthropology""",,,
,,,,,,"""Science""",,"""Social sciences""",,,
,,,,,,"""Primates""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Physical anthropology""",,,
,,,,,,"""Future life""",,"""Physical sciences""",,,
,,,,,,"""Mammals""",,"""Hominids""",,,
,,,,,,"""Learning and scholarship""",,"""Philosophy""",,,
,,,,,,"""Eschatology""",,"""Soul""",,,
,,,,,,"""Vertebrates""",,"""Science""",,,
,,,,,,"""Intellectual life""",,"""Primates""",,,
,,,,,,"""Theology, Doctrinal""",,"""Humanities""",,,
,,,,,,"""Chordata""",,"""Future life""",,,
,,,,,,"""Culture""",,"""Mammals""",,,
,,,,,,"""Theology""",,"""Learning and scholarship""",,,
,,,,,,"""Animals""",,"""Eschatology""",,,
,,,,,,"""Christianity""",,"""Vertebrates""",,,
,,,,,,"""Organisms""",,"""Intellectual life""",,,
,,,,,,"""Religions""",,"""Theology, Doctrinal""",,,
,,,,,,"""Life (Biology)""",,"""Chordata""",,,
,,,,,,"""Pictures""}",,"""Culture""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Animals""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Organisms""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Life (Biology)""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Je Suis Charlie. ,9 January 2015,http://api.digitalnz.org/records/35314443/source,,"Accompanying note from cartoonist states 'Islamic terrorists kill 12 people, including four of France's leading cartoonists, at the office of satiricial magazine Charlie Hebdo'.
Quantity: 7 digital cartoon(s).
Physical Description: Image file - Jpeg","""Religious adherents""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Charlie hebdo (Serial)""","""Charlie hebdo (Serial)""","""Digital images""","""Religious militants"""
,,,,,,"""Persons""",,"""Charbonnier, Stephane, 1967-2015""","""Charbonnier, Stephane, 1967-2015""","""Cartoons (Commentary)""","""Terrorism - France"""
,,,,,,"""Civil rights""",,"""Cabut, Jean, 1938-2015""","""Cabut, Jean, 1938-2015""",,"""Cartoonists - France"""
,,,,,,"""Freedom of expression""",,"""Verlhac, Bernard, 1957-2015""","""Verlhac, Bernard, 1957-2015""",,"""Freedom of speech"""
,,,,,,"""Human rights""",,"""Wolinski, Georges, 1934-2015""","""Wolinski, Georges, 1934-2015""",,
,,,,,,"""Constitutional law""",,"""Religious militants""",,,
,,,,,,"""Public law""",,"""Terrorism - France""",,,
,,,,,,"""Law""",,"""Cartoonists - France""",,,
,,,,,,"""France""",,"""Freedom of speech""",,,
,,,,,,"""Pictures""}",,"""Paris""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Religious adherents""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Civil rights""",,,
,,,,,,,,"""Freedom of expression""",,,
,,,,,,,,"""Human rights""",,,
,,,,,,,,"""Constitutional law""",,,
,,,,,,,,"""Public law""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""France""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Mmm... looking forward to this test - it's been in the cellar waiting to mature for some time now...,3 January 2015,http://api.digitalnz.org/records/35314455/source,Setford News Photo Agency,"Shows a New Zealand cricket fan about to enjoy a drink from a vintage wine 'Black Caps'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Alcoholic beverages""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Cricket - New Zealand"""
,,,,,,"""Grape products""",,"""Black Caps (Cricket team)""","""Black Caps (Cricket team)""","""Cartoons (Commentary)""","""Wine and wine making"""
,,,,,,"""Alcohol""",,"""Cricket - New Zealand""",,,"""Cricket fans"""
,,,,,,"""Beverages""",,"""Wine and wine making""",,,
,,,,,,"""Food""",,"""Cricket fans""",,,
,,,,,,"""Dinners and dining""",,"""New Zealand""",,,
,,,,,,"""Home economics""",,"""Digital images""",,,
,,,,,,"""Table""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Etiquette""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Caterers and catering""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Entertaining""",,"""Alcoholic beverages""",,,
,,,,,,"""Conduct of life""",,"""Grape products""",,,
,,,,,,"""Cooking""",,"""Alcohol""",,,
,,,,,,"""Food service""",,"""Beverages""",,,
,,,,,,"""Ethics""",,"""Food""",,,
,,,,,,"""Hospitality industry""",,"""Dinners and dining""",,,
,,,,,,"""Philosophy""",,"""Home economics""",,,
,,,,,,"""Service industries""",,"""Table""",,,
,,,,,,"""Humanities""",,"""Etiquette""",,,
,,,,,,"""Industries""",,"""Caterers and catering""",,,
,,,,,,"""Learning and scholarship""",,"""Entertaining""",,,
,,,,,,"""Intellectual life""",,"""Conduct of life""",,,
,,,,,,"""Civilization""",,"""Cooking""",,,
,,,,,,"""Culture""",,"""Food service""",,,
,,,,,,"""Plant products""",,"""Ethics""",,,
,,,,,,"""Sports spectators""",,"""Hospitality industry""",,,
,,,,,,"""Fans (Persons)""",,"""Philosophy""",,,
,,,,,,"""Audiences""",,"""Service industries""",,,
,,,,,,"""Persons""",,"""Humanities""",,,
,,,,,,"""Communication - Social aspects""",,"""Industries""",,,
,,,,,,"""Communication and culture""",,"""Learning and scholarship""",,,
,,,,,,"""Pictures""}",,"""Intellectual life""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Plant products""",,,
,,,,,,,,"""Sports spectators""",,,
,,,,,,,,"""Fans (Persons)""",,,
,,,,,,,,"""Audiences""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Communication - Social aspects""",,,
,,,,,,,,"""Communication and culture""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",School Injuries. ,8 January 2015,http://api.digitalnz.org/records/35314441/source,,"Accompanying note from cartoonist states 'Some 66,915 pupils and 5,721 staff were injuried at New Zealand schools last year with treatment costing the country $4.8 million'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""First aid in illness and injury""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Accident Compensation Corporation (N.Z.)""","""Accident Compensation Corporation (N.Z.)""","""Digital images""","""Accident Compensation Corporation (N.Z.)"""
,,,,,,"""Events""",,"""Accidents""",,"""Cartoons (Commentary)""","""Accidents"""
,,,,,,"""Violent deaths""",,"""Wounds and injuries""",,,"""Wounds and injuries"""
,,,,,,"""Rescue work""",,"""Children's accidents""",,,"""Children's accidents"""
,,,,,,"""Assistance in emergencies""",,"""New Zealand""",,,
,,,,,,"""Civil defence""",,"""Digital images""",,,
,,,,,,"""Emergencies""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Public safety""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Human services""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Violence""",,"""First aid in illness and injury""",,,
,,,,,,"""Death - Causes""",,"""Events""",,,
,,,,,,"""Mortality""",,"""Violent deaths""",,,
,,,,,,"""Social psychology""",,"""Rescue work""",,,
,,,,,,"""Death""",,"""Assistance in emergencies""",,,
,,,,,,"""Demography""",,"""Civil defence""",,,
,,,,,,"""Psychology""",,"""Emergencies""",,,
,,,,,,"""Social groups""",,"""Public safety""",,,
,,,,,,"""Human ecology""",,"""Human services""",,,
,,,,,,"""Sociology""",,"""Violence""",,,
,,,,,,"""Life""",,"""Death - Causes""",,,
,,,,,,"""Social sciences""",,"""Mortality""",,,
,,,,,,"""Philosophy""",,"""Social psychology""",,,
,,,,,,"""Soul""",,"""Death""",,,
,,,,,,"""Ecology""",,"""Demography""",,,
,,,,,,"""Civilization""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Social groups""",,,
,,,,,,"""Future life""",,"""Human ecology""",,,
,,,,,,"""Biology""",,"""Sociology""",,,
,,,,,,"""Environmental sciences""",,"""Life""",,,
,,,,,,"""Learning and scholarship""",,"""Social sciences""",,,
,,,,,,"""Eschatology""",,"""Philosophy""",,,
,,,,,,"""Life sciences""",,"""Soul""",,,
,,,,,,"""Science""",,"""Ecology""",,,
,,,,,,"""Intellectual life""",,"""Civilization""",,,
,,,,,,"""Theology, Doctrinal""",,"""Humanities""",,,
,,,,,,"""Culture""",,"""Future life""",,,
,,,,,,"""Theology""",,"""Biology""",,,
,,,,,,"""Christianity""",,"""Environmental sciences""",,,
,,,,,,"""Religions""",,"""Learning and scholarship""",,,
,,,,,,"""Accidents""",,"""Eschatology""",,,
,,,,,,"""Pictures""}",,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Accidents""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James","Ackshully... as before, open the fully independent, un-biased selection process to pick another schoolmate of mine for the job...",15 January 2014,http://api.digitalnz.org/records/35322964/source,Setford News Photo Agency,"Shows John Key, Prime Minister, talking on his cellphone while on holiday in Hawaii. He holds a newspaper with the headline 'NZ's top spymaster, GCSB head Ian Fletcher quits'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Subversive activities""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Fletcher, Ian, fl 2012-2015"""
,,,,,,"""Ethics""",,"""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Cartoons (Commentary)""","""Spies"""
,,,,,,"""Philosophy""",,"""New Zealand. Government Communications Security Bureau""","""New Zealand. Government Communications Security Bureau""",,"""National security"""
,,,,,,"""Humanities""",,"""Fletcher, Ian, fl 2012-2015""","""Fletcher, Ian, fl 2012-2015""",,"""Political ethics"""
,,,,,,"""Learning and scholarship""",,"""Spies""",,,
,,,,,,"""Intellectual life""",,"""National security""",,,
,,,,,,"""Civilization""",,"""Political ethics""",,,
,,,,,,"""Culture""",,"""Digital images""",,,
,,,,,,"""Pictures""}",,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Subversive activities""",,,
,,,,,,,,"""Ethics""",,,
,,,,,,,,"""Philosophy""",,,
,,,,,,,,"""Humanities""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",I don't understand how this confusion happened on MY watch...,14 January 2015,http://api.digitalnz.org/records/35322970/source,Setford News Photo Agency,"Shows Michael Woodhouse, Police Minister, wearing a tie around his head and with a jandal on one foot. He holds a newspaper with the headline 'Minister to review 'confusing' zero tolerance stance on speeding'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Transportation, Automotive""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""New Zealand Police"""
,,,,,,"""Traffic engineering""",,"""Woodhouse, Michael (Hon), 1965?-""","""Woodhouse, Michael (Hon), 1965?-""","""Cartoons (Commentary)""","""Automobiles - Speed"""
,,,,,,"""Public safety""",,"""New Zealand Police""","""New Zealand Police""",,"""Traffic safety"""
,,,,,,"""Transportation engineering""",,"""Automobiles - Speed""",,,"""Traffic violations"""
,,,,,,"""Civil engineering""",,"""Traffic safety""",,,
,,,,,,"""Engineering""",,"""Traffic violations""",,,
,,,,,,"""Technology""",,"""New Zealand""",,,
,,,,,,"""Science""",,"""Digital images""",,,
,,,,,,"""Human services""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Offences against public safety""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Pictures""}",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Transportation, Automotive""",,,
,,,,,,,,"""Traffic engineering""",,,
,,,,,,,,"""Public safety""",,,
,,,,,,,,"""Transportation engineering""",,,
,,,,,,,,"""Civil engineering""",,,
,,,,,,,,"""Engineering""",,,
,,,,,,,,"""Technology""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Human services""",,,
,,,,,,,,"""Offences against public safety""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Are your cartoons done to a deadline?,13 January 2015,http://api.digitalnz.org/records/35322976/source,Setford News Photo Agency,"Shows a couple asking a cartoonist whether his cartoons are done to a deadline. The cartoonist replies ""Er... we're not calling it that anymore..."".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Civil rights""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Charlie hebdo (Serial)"""
,,,,,,"""Freedom of expression""",,"""Charlie hebdo (Serial)""","""Charlie hebdo (Serial)""","""Cartoons (Commentary)""","""Freedom of speech"""
,,,,,,"""Human rights""",,"""Freedom of speech""",,,"""Terrorism - France"""
,,,,,,"""Constitutional law""",,"""Terrorism - France""",,,"""Cartoonists"""
,,,,,,"""Public law""",,"""Cartoonists""",,,
,,,,,,"""Law""",,"""Digital images""",,,
,,,,,,"""Artists""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Persons""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Pictures""}",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Civil rights""",,,
,,,,,,,,"""Freedom of expression""",,,
,,,,,,,,"""Human rights""",,,
,,,,,,,,"""Constitutional law""",,,
,,,,,,,,"""Public law""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""Artists""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Murdoch,  Sharon",Murdoch Cabinet Club. ,9 May 2014,http://api.digitalnz.org/records/35293399/source,,"Shows a number of well-dressed and cash-rich figures queuing to get into the 'Cabinet Club' which promises poll and lap dancing. Steven Joyce and John Key take and count money, while the general public's knocks go unanswered. Refers to opposition criticism of the National Party's so-called 'Cabinet Club' where, allegedly, the public could purchase time with current Ministers.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Elections""","""Murdoch, Sharon Gay, 1960-:[Digital cartoons published in the Dominion Post, The Press, Timaru Herald and Waikato Times from 2010]""","""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Digital images""","""New Zealand National Party"""
